field,description,possible_values
account_type,"Indicates the purpose of the account. Typically, expense accounts are used to purchase goods and services, while revenue accounts are used to receive funds from taxes and fees.",
account_class,Describes the general classification of an account as a subset of expenses or revenues,
account_group,"Describes a subset of an account class, typically defined by a general function, service, or category of items",
account,"Describes the smallest subset of an account group, typically defined by a specific function, service, or item",
account_number,Uniquely identifies an expense or revenue account. Revenue accounts begin with a 4 while expense accounts begin with a 5.,
